route_id,service_id,trip_id,trip_headsign,direction_id
1-2,"1,2,3,4,5,6,7",tmt_1_1_15,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_16,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_17,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_18,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_19,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_20,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_21,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_22,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_23,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_24,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_25,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_26,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_27,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_28,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_29,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_30,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_31,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_32,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_33,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_34,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_35,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_36,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_37,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_38,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_39,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_40,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_41,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_42,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_43,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_44,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_45,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_46,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_47,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_48,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_49,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_50,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_51,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_52,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_53,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_54,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_55,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_56,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_57,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_58,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_59,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_60,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_61,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_62,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_63,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_64,Vrindavan Society,1
2-2,"1,2,3,4,5,6,7",tmt_2_1_1,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_2,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_3,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_4,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_5,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_6,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_7,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_8,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_9,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_10,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_11,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_12,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_13,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_14,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_15,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_16,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_17,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_1_18,Thane Station Satis (West),0
2-2,"1,2,3,4,5,6,7",tmt_2_0_1,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_2,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_3,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_4,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_5,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_6,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_7,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_8,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_9,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_10,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_11,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_12,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_13,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_14,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_15,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_16,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_17,Rabodi Chowk,1
2-2,"1,2,3,4,5,6,7",tmt_2_0_18,Rabodi Chowk,1
3-18,"1,2,3,4,5,6,7",tmt_3_0_1,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_2,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_3,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_4,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_5,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_6,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_7,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_8,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_9,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_10,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_11,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_12,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_13,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_14,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_15,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_16,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_17,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_18,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_19,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_20,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_21,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_22,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_23,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_24,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_25,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_26,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_27,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_28,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_29,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_30,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_31,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_32,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_33,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_34,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_35,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_36,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_37,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_38,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_39,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_40,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_41,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_42,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_43,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_44,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_45,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_46,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_47,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_48,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_49,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_50,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_51,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_52,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_53,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_54,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_55,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_56,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_57,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_58,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_59,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_60,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_61,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_62,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_63,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_64,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_65,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_66,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_67,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_68,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_69,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_70,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_71,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_72,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_73,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_74,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_75,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_76,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_77,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_78,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_79,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_80,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_81,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_82,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_83,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_84,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_0_85,Lokmanya Nagar,0
3-18,"1,2,3,4,5,6,7",tmt_3_1_1,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_2,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_3,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_4,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_5,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_6,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_7,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_8,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_9,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_10,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_11,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_12,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_13,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_14,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_15,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_16,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_17,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_18,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_19,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_20,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_21,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_22,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_23,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_24,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_25,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_26,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_27,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_28,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_29,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_30,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_31,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_32,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_33,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_34,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_35,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_36,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_37,Thane Station Satis (West),1
